Time,Pressure [mmHg],Compensated Pressure [mmHg]
2020-01-01 00:00:18.065,-18,2
2020-01-01 00:00:18.069,31,51
2020-01-01 00:00:18.073,2,22
2020-01-01 00:00:18.077,-33,-13
2020-01-01 00:00:18.081,4,24
2020-01-01 00:00:18.085,-13,7
2020-01-01 00:00:18.089,35,55
2020-01-01 00:00:18.093,31,51
2020-01-01 00:00:18.097,35,55
2020-01-01 00:00:18.101,-24,-4
2020-01-01 00:00:18.105,29,49
2020-01-01 00:00:18.109,-13,7
2020-01-01 00:00:18.113,35,55
2020-01-01 00:00:18.117,-31,-11
2020-01-01 00:00:18.121,-4,16
2020-01-01 00:00:18.125,-5,15
2020-01-01 00:00:18.129,-33,-13
2020-01-01 00:00:18.133,39,59
2020-01-01 00:00:18.137,-17,3
2020-01-01 00:00:18.141,32,52
2020-01-01 00:00:18.145,30,50
2020-01-01 00:00:18.149,-12,8
2020-01-01 00:00:18.153,-5,15
2020-01-01 00:00:18.157,23,43
2020-01-01 00:00:18.161,39,59
2020-01-01 00:00:18.165,-17,3
2020-01-01 00:00:18.169,21,41
2020-01-01 00:00:18.173,16,36
2020-01-01 00:00:18.177,40,60
2020-01-01 00:00:18.181,-31,-11
2020-01-01 00:00:18.185,-40,-20
2020-01-01 00:00:18.189,-3,17
2020-01-01 00:00:18.193,14,34
2020-01-01 00:00:18.197,25,45
2020-01-01 00:00:18.201,39,59
2020-01-01 00:00:18.205,-16,4
2020-01-01 00:00:18.209,32,52
2020-01-01 00:00:18.213,11,31
2020-01-01 00:00:18.217,-13,7
2020-01-01 00:00:18.221,-33,-13
2020-01-01 00:00:18.225,29,49
2020-01-01 00:00:18.229,-13,7
2020-01-01 00:00:18.233,38,58
2020-01-01 00:00:18.237,34,54
2020-01-01 00:00:18.241,-7,13
2020-01-01 00:00:18.245,28,48
2020-01-01 00:00:18.249,19,39
2020-01-01 00:00:18.253,32,52
2020-01-01 00:00:18.257,6,26
2020-01-01 00:00:18.261,-8,12
2020-01-01 00:00:18.265,-24,-4
2020-01-01 00:00:18.269,17,37
2020-01-01 00:00:18.273,5,25
2020-01-01 00:00:18.277,-10,10
2020-01-01 00:00:18.281,-12,8
2020-01-01 00:00:18.285,-32,-12
2020-01-01 00:00:18.289,-39,-19
2020-01-01 00:00:18.293,-21,-1
2020-01-01 00:00:18.297,24,44
2020-01-01 00:00:18.301,40,60
2020-01-01 00:00:18.305,-7,13
2020-01-01 00:00:18.309,-15,5
2020-01-01 00:00:18.313,19,39
2020-01-01 00:00:18.317,20,40
2020-01-01 00:00:18.321,-11,9
2020-01-01 00:00:18.325,11,31
2020-01-01 00:00:18.329,-23,-3
2020-01-01 00:00:18.333,4,24
2020-01-01 00:00:18.337,-16,4
2020-01-01 00:00:18.341,-26,-6
2020-01-01 00:00:18.345,24,44
2020-01-01 00:00:18.349,37,57
2020-01-01 00:00:18.353,-19,1
2020-01-01 00:00:18.357,24,44
2020-01-01 00:00:18.361,19,39
2020-01-01 00:00:18.365,7,27
2020-01-01 00:00:18.369,-40,-20
2020-01-01 00:00:18.373,-24,-4
2020-01-01 00:00:18.377,34,54
2020-01-01 00:00:18.381,14,34
2020-01-01 00:00:18.385,-22,-2
2020-01-01 00:00:18.389,27,47
2020-01-01 00:00:18.393,-9,11
2020-01-01 00:00:18.397,19,39
2020-01-01 00:00:18.401,-28,-8
2020-01-01 00:00:18.405,7,27
2020-01-01 00:00:18.409,14,34
2020-01-01 00:00:18.413,6,26
2020-01-01 00:00:18.417,33,53
2020-01-01 00:00:18.421,28,48
2020-01-01 00:00:18.425,-35,-15
2020-01-01 00:00:18.429,14,34
2020-01-01 00:00:18.433,38,58
2020-01-01 00:00:18.437,-15,5
2020-01-01 00:00:18.441,9,29
2020-01-01 00:00:18.445,-26,-6
2020-01-01 00:00:18.449,-13,7
2020-01-01 00:00:18.453,-17,3
2020-01-01 00:00:18.457,21,41
2020-01-01 00:00:18.461,9,29
2020-01-01 00:00:18.465,-40,-20
2020-01-01 00:00:18.469,-11,9
2020-01-01 00:00:18.473,-20,0
2020-01-01 00:00:18.477,31,51
2020-01-01 00:00:18.481,-35,-15
2020-01-01 00:00:18.485,15,35
2020-01-01 00:00:18.489,-6,14
2020-01-01 00:00:18.493,27,47
2020-01-01 00:00:18.497,-24,-4
2020-01-01 00:00:18.501,33,53
2020-01-01 00:00:18.505,-9,11
2020-01-01 00:00:18.509,-26,-6
2020-01-01 00:00:18.513,1,21
2020-01-01 00:00:18.517,-40,-20
2020-01-01 00:00:18.521,-25,-5
2020-01-01 00:00:18.525,28,48
2020-01-01 00:00:18.529,36,56
2020-01-01 00:00:18.533,25,45
2020-01-01 00:00:18.537,23,43
2020-01-01 00:00:18.541,-27,-7
2020-01-01 00:00:18.545,31,51
2020-01-01 00:00:18.549,17,37
2020-01-01 00:00:18.553,-3,17
2020-01-01 00:00:18.557,-12,8
2020-01-01 00:00:18.561,27,47
2020-01-01 00:00:18.565,6,26
2020-01-01 00:00:18.569,23,43
2020-01-01 00:00:18.573,-12,8
2020-01-01 00:00:18.577,21,41
2020-01-01 00:00:18.581,35,55
2020-01-01 00:00:18.585,-5,15
2020-01-01 00:00:18.589,-11,9
2020-01-01 00:00:18.593,15,35
2020-01-01 00:00:18.597,-18,2
2020-01-01 00:00:18.601,19,39
2020-01-01 00:00:18.605,31,51
2020-01-01 00:00:18.609,14,34
2020-01-01 00:00:18.613,-13,7
2020-01-01 00:00:18.617,16,36
2020-01-01 00:00:18.621,38,58
2020-01-01 00:00:18.625,28,48
2020-01-01 00:00:18.629,-17,3
2020-01-01 00:00:18.633,8,28
2020-01-01 00:00:18.637,22,42
2020-01-01 00:00:18.641,5,25
2020-01-01 00:00:18.645,39,59
2020-01-01 00:00:18.649,-23,-3
2020-01-01 00:00:18.653,39,59
2020-01-01 00:00:18.657,24,44
2020-01-01 00:00:18.661,26,46
2020-01-01 00:00:18.665,-17,3
2020-01-01 00:00:18.669,38,58
2020-01-01 00:00:18.673,38,58
2020-01-01 00:00:18.677,-13,7
2020-01-01 00:00:18.681,-12,8
2020-01-01 00:00:18.685,-3,17
2020-01-01 00:00:18.689,-5,15
2020-01-01 00:00:18.693,1,21
2020-01-01 00:00:18.697,23,43
2020-01-01 00:00:18.701,-40,-20
2020-01-01 00:00:18.705,17,37
2020-01-01 00:00:18.709,-1,19
2020-01-01 00:00:18.713,-39,-19
2020-01-01 00:00:18.717,-20,0
2020-01-01 00:00:18.721,-38,-18
2020-01-01 00:00:18.725,25,45
2020-01-01 00:00:18.729,-26,-6
2020-01-01 00:00:18.733,-29,-9
2020-01-01 00:00:18.737,19,39
2020-01-01 00:00:18.741,7,27
2020-01-01 00:00:18.745,33,53
2020-01-01 00:00:18.749,20,40
2020-01-01 00:00:18.753,14,34
2020-01-01 00:00:18.757,24,44
2020-01-01 00:00:18.761,-39,-19
2020-01-01 00:00:18.765,-34,-14
2020-01-01 00:00:18.769,40,60
2020-01-01 00:00:18.773,9,29
2020-01-01 00:00:18.777,38,58
2020-01-01 00:00:18.781,-20,0
2020-01-01 00:00:18.785,-40,-20
2020-01-01 00:00:18.789,-3,17
2020-01-01 00:00:18.793,-2,18
2020-01-01 00:00:18.797,-28,-8
2020-01-01 00:00:18.801,32,52
2020-01-01 00:00:18.805,-13,7
2020-01-01 00:00:18.809,-37,-17
2020-01-01 00:00:18.813,-14,6
2020-01-01 00:00:18.817,32,52
2020-01-01 00:00:18.821,-38,-18
2020-01-01 00:00:18.825,15,35
2020-01-01 00:00:18.829,-37,-17
2020-01-01 00:00:18.833,17,37
2020-01-01 00:00:18.837,-37,-17
2020-01-01 00:00:18.841,11,31
2020-01-01 00:00:18.845,-9,11
2020-01-01 00:00:18.849,-21,-1
2020-01-01 00:00:18.853,-8,12
2020-01-01 00:00:18.857,32,52
2020-01-01 00:00:18.861,-29,-9
2020-01-01 00:00:18.865,29,49
2020-01-01 00:00:18.869,8,28
2020-01-01 00:00:18.873,23,43
2020-01-01 00:00:18.877,-3,17
2020-01-01 00:00:18.881,14,34
2020-01-01 00:00:18.885,-38,-18
2020-01-01 00:00:18.889,32,52
2020-01-01 00:00:18.893,-22,-2
2020-01-01 00:00:18.897,38,58
2020-01-01 00:00:18.901,-24,-4
2020-01-01 00:00:18.905,-40,-20
2020-01-01 00:00:18.909,-27,-7
2020-01-01 00:00:18.913,-15,5
2020-01-01 00:00:18.917,16,36
2020-01-01 00:00:18.921,-18,2
2020-01-01 00:00:18.925,0,20
2020-01-01 00:00:18.929,11,31
2020-01-01 00:00:18.933,11,31
2020-01-01 00:00:18.937,28,48
2020-01-01 00:00:18.941,-31,-11
2020-01-01 00:00:18.945,-10,10
2020-01-01 00:00:18.949,26,46
2020-01-01 00:00:18.953,-2,18
2020-01-01 00:00:18.957,-12,8
2020-01-01 00:00:18.961,-3,17
2020-01-01 00:00:18.965,-38,-18
2020-01-01 00:00:18.969,-29,-9
2020-01-01 00:00:18.973,20,40
2020-01-01 00:00:18.977,-13,7
2020-01-01 00:00:18.981,-2,18
2020-01-01 00:00:18.985,19,39
2020-01-01 00:00:18.989,-28,-8
2020-01-01 00:00:18.993,-14,6
2020-01-01 00:00:18.997,19,39
2020-01-01 00:00:19.001,-4,16
2020-01-01 00:00:19.005,18,38
2020-01-01 00:00:19.009,-7,13
2020-01-01 00:00:19.013,12,32
2020-01-01 00:00:19.017,-7,13
2020-01-01 00:00:19.021,7,27
2020-01-01 00:00:19.025,-28,-8
2020-01-01 00:00:19.029,19,39
2020-01-01 00:00:19.033,-26,-6
2020-01-01 00:00:19.037,-38,-18
2020-01-01 00:00:19.041,-28,-8
2020-01-01 00:00:19.045,-36,-16
2020-01-01 00:00:19.049,-13,7
2020-01-01 00:00:19.053,-3,17
2020-01-01 00:00:19.057,-19,1
2020-01-01 00:00:19.061,16,36
2020-01-01 00:00:19.065,36,56
2020-01-01 00:00:19.069,12,32
2020-01-01 00:00:19.073,29,49
2020-01-01 00:00:19.077,32,52
2020-01-01 00:00:19.081,20,40
2020-01-01 00:00:19.085,-19,1
2020-01-01 00:00:19.089,19,39
2020-01-01 00:00:19.093,15,35
2020-01-01 00:00:19.097,26,46
2020-01-01 00:00:19.101,7,27
2020-01-01 00:00:19.105,7,27
2020-01-01 00:00:19.109,17,37
2020-01-01 00:00:19.113,-24,-4
2020-01-01 00:00:19.117,-19,1
2020-01-01 00:00:19.121,34,54
2020-01-01 00:00:19.125,6,26
2020-01-01 00:00:19.129,13,33
2020-01-01 00:00:19.133,-36,-16
2020-01-01 00:00:19.137,-36,-16
2020-01-01 00:00:19.141,-23,-3
2020-01-01 00:00:19.145,16,36
2020-01-01 00:00:19.149,-22,-2
2020-01-01 00:00:19.153,-6,14
2020-01-01 00:00:19.157,1,21
2020-01-01 00:00:19.161,17,37
2020-01-01 00:00:19.165,-1,19
2020-01-01 00:00:19.169,0,20
2020-01-01 00:00:19.173,-10,10
2020-01-01 00:00:19.177,-33,-13
2020-01-01 00:00:19.181,7,27
2020-01-01 00:00:19.185,-4,16
2020-01-01 00:00:19.189,-20,0
2020-01-01 00:00:19.193,34,54
2020-01-01 00:00:19.197,21,41
2020-01-01 00:00:19.201,-2,18
2020-01-01 00:00:19.205,27,47
2020-01-01 00:00:19.209,-34,-14
2020-01-01 00:00:19.213,-19,1
2020-01-01 00:00:19.217,34,54
2020-01-01 00:00:19.221,-5,15
2020-01-01 00:00:19.225,0,20
2020-01-01 00:00:19.229,-6,14
2020-01-01 00:00:19.233,21,41
2020-01-01 00:00:19.237,26,46
2020-01-01 00:00:19.241,28,48
2020-01-01 00:00:19.245,32,52
2020-01-01 00:00:19.249,3,23
2020-01-01 00:00:19.253,-11,9
2020-01-01 00:00:19.257,-14,6
2020-01-01 00:00:19.261,28,48
2020-01-01 00:00:19.265,-23,-3
2020-01-01 00:00:19.269,-17,3
2020-01-01 00:00:19.273,-14,6
2020-01-01 00:00:19.277,36,56
2020-01-01 00:00:19.281,-40,-20
2020-01-01 00:00:19.285,-16,4
2020-01-01 00:00:19.289,-31,-11
2020-01-01 00:00:19.293,-29,-9
2020-01-01 00:00:19.297,-16,4
2020-01-01 00:00:19.301,33,53
2020-01-01 00:00:19.305,23,43
2020-01-01 00:00:19.309,-18,2
2020-01-01 00:00:19.313,9,29
2020-01-01 00:00:19.317,39,59
2020-01-01 00:00:19.321,-13,7
2020-01-01 00:00:19.325,-5,15
2020-01-01 00:00:19.329,30,50
2020-01-01 00:00:19.333,1,21
2020-01-01 00:00:19.337,29,49
2020-01-01 00:00:19.341,-20,0
2020-01-01 00:00:19.345,-38,-18
2020-01-01 00:00:19.349,26,46
2020-01-01 00:00:19.353,-29,-9
2020-01-01 00:00:19.357,21,41
2020-01-01 00:00:19.361,-35,-15
2020-01-01 00:00:19.365,21,41
2020-01-01 00:00:19.369,-40,-20
2020-01-01 00:00:19.373,21,41
2020-01-01 00:00:19.377,17,37
2020-01-01 00:00:19.381,-38,-18
2020-01-01 00:00:19.385,-10,10
2020-01-01 00:00:19.389,-28,-8
2020-01-01 00:00:19.393,-40,-20
2020-01-01 00:00:19.397,1,21
2020-01-01 00:00:19.401,13,33
2020-01-01 00:00:19.405,-20,0
2020-01-01 00:00:19.409,-35,-15
2020-01-01 00:00:19.413,-21,-1
2020-01-01 00:00:19.417,10,30
2020-01-01 00:00:19.421,22,42
2020-01-01 00:00:19.425,40,60
2020-01-01 00:00:19.429,37,57
2020-01-01 00:00:19.433,25,45
2020-01-01 00:00:19.437,-35,-15
2020-01-01 00:00:19.441,-13,7
2020-01-01 00:00:19.445,6,26
2020-01-01 00:00:19.449,-39,-19
2020-01-01 00:00:19.453,-34,-14
2020-01-01 00:00:19.457,-31,-11
2020-01-01 00:00:19.461,-32,-12
2020-01-01 00:00:19.465,7,27
2020-01-01 00:00:19.469,2,22
2020-01-01 00:00:19.473,-19,1
2020-01-01 00:00:19.477,-23,-3
2020-01-01 00:00:19.481,40,60
2020-01-01 00:00:19.485,-8,12
2020-01-01 00:00:19.489,32,52
2020-01-01 00:00:19.493,-28,-8
2020-01-01 00:00:19.497,-35,-15
2020-01-01 00:00:19.501,-16,4
2020-01-01 00:00:19.505,2,22
2020-01-01 00:00:19.509,23,43
2020-01-01 00:00:19.513,-28,-8
2020-01-01 00:00:19.517,32,52
2020-01-01 00:00:19.521,7,27
2020-01-01 00:00:19.525,-13,7
2020-01-01 00:00:19.529,4,24
2020-01-01 00:00:19.533,17,37
2020-01-01 00:00:19.537,14,34
2020-01-01 00:00:19.541,-1,19
2020-01-01 00:00:19.545,9,29
2020-01-01 00:00:19.549,-19,1
2020-01-01 00:00:19.553,-22,-2
2020-01-01 00:00:19.557,13,33
2020-01-01 00:00:19.561,-12,8
2020-01-01 00:00:19.565,-15,5
2020-01-01 00:00:19.569,-20,0
2020-01-01 00:00:19.573,-36,-16
2020-01-01 00:00:19.577,-11,9
2020-01-01 00:00:19.581,39,59
2020-01-01 00:00:19.585,-22,-2
2020-01-01 00:00:19.589,31,51
2020-01-01 00:00:19.593,-1,19
2020-01-01 00:00:19.597,7,27
2020-01-01 00:00:19.601,22,42
2020-01-01 00:00:19.605,-30,-10
2020-01-01 00:00:19.609,-25,-5
2020-01-01 00:00:19.613,4,24
2020-01-01 00:00:19.617,12,32
2020-01-01 00:00:19.621,-6,14
2020-01-01 00:00:19.625,-37,-17
2020-01-01 00:00:19.629,-21,-1
2020-01-01 00:00:19.633,-13,7
2020-01-01 00:00:19.637,11,31
2020-01-01 00:00:19.641,37,57
2020-01-01 00:00:19.645,34,54
2020-01-01 00:00:19.649,-21,-1
2020-01-01 00:00:19.653,-26,-6
2020-01-01 00:00:19.657,33,53
2020-01-01 00:00:19.661,-39,-19
2020-01-01 00:00:19.665,29,49
2020-01-01 00:00:19.669,13,33
2020-01-01 00:00:19.673,-32,-12
2020-01-01 00:00:19.677,-37,-17
2020-01-01 00:00:19.681,-1,19
2020-01-01 00:00:19.685,-38,-18
2020-01-01 00:00:19.689,10,30
2020-01-01 00:00:19.693,-24,-4
2020-01-01 00:00:19.697,17,37
2020-01-01 00:00:19.701,-29,-9
2020-01-01 00:00:19.705,11,31
2020-01-01 00:00:19.709,22,42
2020-01-01 00:00:19.713,32,52
2020-01-01 00:00:19.717,-2,18
2020-01-01 00:00:19.721,0,20
2020-01-01 00:00:19.725,-14,6
2020-01-01 00:00:19.729,6,26
2020-01-01 00:00:19.733,-9,11
2020-01-01 00:00:19.737,20,40
2020-01-01 00:00:19.741,16,36
2020-01-01 00:00:19.745,-27,-7
2020-01-01 00:00:19.749,26,46
2020-01-01 00:00:19.753,38,58
2020-01-01 00:00:19.757,-30,-10
2020-01-01 00:00:19.761,-20,0
2020-01-01 00:00:19.765,-31,-11
2020-01-01 00:00:19.769,24,44
2020-01-01 00:00:19.773,31,51
2020-01-01 00:00:19.777,-32,-12
2020-01-01 00:00:19.781,11,31
2020-01-01 00:00:19.785,15,35
2020-01-01 00:00:19.789,10,30
2020-01-01 00:00:19.793,24,44
2020-01-01 00:00:19.797,-15,5
2020-01-01 00:00:19.801,-34,-14
2020-01-01 00:00:19.805,22,42
2020-01-01 00:00:19.809,-20,0
2020-01-01 00:00:19.813,-14,6
2020-01-01 00:00:19.817,40,60
2020-01-01 00:00:19.821,-22,-2
2020-01-01 00:00:19.825,25,45
2020-01-01 00:00:19.829,-36,-16
2020-01-01 00:00:19.833,0,20
2020-01-01 00:00:19.837,-2,18
2020-01-01 00:00:19.841,-1,19
2020-01-01 00:00:19.845,-38,-18
2020-01-01 00:00:19.849,-13,7
2020-01-01 00:00:19.853,-34,-14
2020-01-01 00:00:19.857,21,41
2020-01-01 00:00:19.861,36,56
2020-01-01 00:00:19.865,-30,-10
2020-01-01 00:00:19.869,-20,0
2020-01-01 00:00:19.873,14,34
2020-01-01 00:00:19.877,0,20
2020-01-01 00:00:19.881,4,24
2020-01-01 00:00:19.885,17,37
2020-01-01 00:00:19.889,18,38
2020-01-01 00:00:19.893,26,46
2020-01-01 00:00:19.897,-5,15
2020-01-01 00:00:19.901,22,42
2020-01-01 00:00:19.905,-30,-10
2020-01-01 00:00:19.909,-28,-8
2020-01-01 00:00:19.913,31,51
2020-01-01 00:00:19.917,-31,-11
2020-01-01 00:00:19.921,-31,-11
2020-01-01 00:00:19.925,-5,15
2020-01-01 00:00:19.929,12,32
2020-01-01 00:00:19.933,2,22
2020-01-01 00:00:19.937,37,57
2020-01-01 00:00:19.941,-36,-16
2020-01-01 00:00:19.945,-13,7
2020-01-01 00:00:19.949,-9,11
2020-01-01 00:00:19.953,30,50
2020-01-01 00:00:19.957,-36,-16
2020-01-01 00:00:19.961,-8,12
2020-01-01 00:00:19.965,-26,-6
2020-01-01 00:00:19.969,26,46
2020-01-01 00:00:19.973,-38,-18
2020-01-01 00:00:19.977,14,34
2020-01-01 00:00:19.981,-4,16
2020-01-01 00:00:19.985,-21,-1
2020-01-01 00:00:19.989,-8,12
2020-01-01 00:00:19.993,-24,-4
2020-01-01 00:00:19.997,-11,9
2020-01-01 00:00:20.001,-39,-19
2020-01-01 00:00:20.005,-17,3
2020-01-01 00:00:20.009,30,50
2020-01-01 00:00:20.013,7,27
2020-01-01 00:00:20.017,24,44
2020-01-01 00:00:20.021,-28,-8
2020-01-01 00:00:20.025,26,46
2020-01-01 00:00:20.029,-26,-6
2020-01-01 00:00:20.033,-6,14
2020-01-01 00:00:20.037,30,50
2020-01-01 00:00:20.041,14,34
2020-01-01 00:00:20.045,24,44
2020-01-01 00:00:20.049,3,23
2020-01-01 00:00:20.053,-33,-13
2020-01-01 00:00:20.057,-11,9
2020-01-01 00:00:20.061,-20,0
2020-01-01 00:00:20.065,-36,-16
2020-01-01 00:00:20.069,17,37
2020-01-01 00:00:20.073,-8,12
2020-01-01 00:00:20.077,10,30
2020-01-01 00:00:20.081,-38,-18
2020-01-01 00:00:20.085,-17,3
2020-01-01 00:00:20.089,17,37
2020-01-01 00:00:20.093,22,42
2020-01-01 00:00:20.097,-18,2
2020-01-01 00:00:20.101,-29,-9
2020-01-01 00:00:20.105,-32,-12
2020-01-01 00:00:20.109,1,21
2020-01-01 00:00:20.113,-25,-5
2020-01-01 00:00:20.117,-22,-2
2020-01-01 00:00:20.121,-6,14
2020-01-01 00:00:20.125,0,20
2020-01-01 00:00:20.129,-27,-7
2020-01-01 00:00:20.133,33,53
2020-01-01 00:00:20.137,-27,-7
2020-01-01 00:00:20.141,19,39
2020-01-01 00:00:20.145,-10,10
2020-01-01 00:00:20.149,-33,-13
2020-01-01 00:00:20.153,39,59
2020-01-01 00:00:20.157,-36,-16
2020-01-01 00:00:20.161,-30,-10
2020-01-01 00:00:20.165,35,55
2020-01-01 00:00:20.169,8,28
2020-01-01 00:00:20.173,-10,10
2020-01-01 00:00:20.177,-10,10
2020-01-01 00:00:20.181,-30,-10
2020-01-01 00:00:20.185,-7,13
2020-01-01 00:00:20.189,-39,-19
2020-01-01 00:00:20.193,-37,-17
2020-01-01 00:00:20.197,37,57
2020-01-01 00:00:20.201,-4,16
2020-01-01 00:00:20.205,-28,-8
2020-01-01 00:00:20.209,-30,-10
2020-01-01 00:00:20.213,-25,-5
2020-01-01 00:00:20.217,-34,-14
2020-01-01 00:00:20.221,-11,9
2020-01-01 00:00:20.225,-25,-5
2020-01-01 00:00:20.229,20,40
2020-01-01 00:00:20.233,-30,-10
2020-01-01 00:00:20.237,30,50
2020-01-01 00:00:20.241,-26,-6
2020-01-01 00:00:20.245,13,33
2020-01-01 00:00:20.249,-19,1
2020-01-01 00:00:20.253,6,26
2020-01-01 00:00:20.257,-1,19
2020-01-01 00:00:20.261,22,42
2020-01-01 00:00:20.265,-36,-16
2020-01-01 00:00:20.269,-12,8
2020-01-01 00:00:20.273,-36,-16
2020-01-01 00:00:20.277,-9,11
2020-01-01 00:00:20.281,0,20
2020-01-01 00:00:20.285,-14,6
2020-01-01 00:00:20.289,-19,1
2020-01-01 00:00:20.293,-7,13
2020-01-01 00:00:20.297,39,59
2020-01-01 00:00:20.301,-9,11
2020-01-01 00:00:20.305,16,36
2020-01-01 00:00:20.309,18,38
2020-01-01 00:00:20.313,6,26
2020-01-01 00:00:20.317,-10,10
2020-01-01 00:00:20.321,8,28
2020-01-01 00:00:20.325,-38,-18
2020-01-01 00:00:20.329,-13,7
2020-01-01 00:00:20.333,-28,-8
2020-01-01 00:00:20.337,-4,16
2020-01-01 00:00:20.341,14,34
2020-01-01 00:00:20.345,-27,-7
2020-01-01 00:00:20.349,-11,9
2020-01-01 00:00:20.353,6,26
2020-01-01 00:00:20.357,30,50
2020-01-01 00:00:20.361,-25,-5
2020-01-01 00:00:20.365,-22,-2
2020-01-01 00:00:20.369,-26,-6
2020-01-01 00:00:20.373,34,54
2020-01-01 00:00:20.377,31,51
2020-01-01 00:00:20.381,36,56
2020-01-01 00:00:20.385,-21,-1
2020-01-01 00:00:20.389,-35,-15
2020-01-01 00:00:20.393,-8,12
2020-01-01 00:00:20.397,9,29
2020-01-01 00:00:20.401,-34,-14
2020-01-01 00:00:20.405,9,29
2020-01-01 00:00:20.409,-9,11
2020-01-01 00:00:20.413,-3,17
2020-01-01 00:00:20.417,30,50
2020-01-01 00:00:20.421,-5,15
2020-01-01 00:00:20.425,5,25
2020-01-01 00:00:20.429,26,46
2020-01-01 00:00:20.433,-39,-19
2020-01-01 00:00:20.437,13,33
2020-01-01 00:00:20.441,-10,10
2020-01-01 00:00:20.445,-16,4
2020-01-01 00:00:20.449,27,47
2020-01-01 00:00:20.453,-10,10
2020-01-01 00:00:20.457,-16,4
2020-01-01 00:00:20.461,-38,-18
2020-01-01 00:00:20.465,-20,0
2020-01-01 00:00:20.469,-19,1
2020-01-01 00:00:20.473,-33,-13
2020-01-01 00:00:20.477,32,52
2020-01-01 00:00:20.481,12,32
2020-01-01 00:00:20.485,-40,-20
2020-01-01 00:00:20.489,-19,1
2020-01-01 00:00:20.493,-1,19
2020-01-01 00:00:20.497,-12,8
2020-01-01 00:00:20.501,22,42
2020-01-01 00:00:20.505,-22,-2
2020-01-01 00:00:20.509,26,46
2020-01-01 00:00:20.513,-35,-15
2020-01-01 00:00:20.517,-32,-12
2020-01-01 00:00:20.521,-14,6
2020-01-01 00:00:20.525,39,59
2020-01-01 00:00:20.529,8,28
2020-01-01 00:00:20.533,-10,10
2020-01-01 00:00:20.537,2,22
2020-01-01 00:00:20.541,-20,0
2020-01-01 00:00:20.545,-19,1
2020-01-01 00:00:20.549,-31,-11
2020-01-01 00:00:20.553,-2,18
2020-01-01 00:00:20.557,-7,13
2020-01-01 00:00:20.561,3,23
2020-01-01 00:00:20.565,33,53
2020-01-01 00:00:20.569,22,42
2020-01-01 00:00:20.573,-14,6
2020-01-01 00:00:20.577,3,23
2020-01-01 00:00:20.581,-3,17
2020-01-01 00:00:20.585,13,33
2020-01-01 00:00:20.589,18,38
2020-01-01 00:00:20.593,6,26
2020-01-01 00:00:20.597,-39,-19
2020-01-01 00:00:20.601,-25,-5
2020-01-01 00:00:20.605,34,54
2020-01-01 00:00:20.609,10,30
2020-01-01 00:00:20.613,28,48
2020-01-01 00:00:20.617,-39,-19
2020-01-01 00:00:20.621,35,55
2020-01-01 00:00:20.625,-19,1
2020-01-01 00:00:20.629,16,36
2020-01-01 00:00:20.633,-7,13
2020-01-01 00:00:20.637,-29,-9
2020-01-01 00:00:20.641,2,22
2020-01-01 00:00:20.645,-40,-20
2020-01-01 00:00:20.649,-10,10
2020-01-01 00:00:20.653,-28,-8
2020-01-01 00:00:20.657,-5,15
2020-01-01 00:00:20.661,-3,17
2020-01-01 00:00:20.665,27,47
2020-01-01 00:00:20.669,-34,-14
2020-01-01 00:00:20.673,-10,10
2020-01-01 00:00:20.677,25,45
2020-01-01 00:00:20.681,-18,2
2020-01-01 00:00:20.685,31,51
2020-01-01 00:00:20.689,-13,7
2020-01-01 00:00:20.693,-17,3
2020-01-01 00:00:20.697,38,58
2020-01-01 00:00:20.701,-37,-17
2020-01-01 00:00:20.705,36,56
2020-01-01 00:00:20.709,15,35
2020-01-01 00:00:20.713,-39,-19
2020-01-01 00:00:20.717,-40,-20
2020-01-01 00:00:20.721,22,42
2020-01-01 00:00:20.725,32,52
2020-01-01 00:00:20.729,19,39
2020-01-01 00:00:20.733,28,48
2020-01-01 00:00:20.737,2,22
2020-01-01 00:00:20.741,-14,6
2020-01-01 00:00:20.745,17,37
2020-01-01 00:00:20.749,-40,-20
2020-01-01 00:00:20.753,-22,-2
2020-01-01 00:00:20.757,33,53
2020-01-01 00:00:20.761,-11,9
2020-01-01 00:00:20.765,-39,-19
2020-01-01 00:00:20.769,34,54
2020-01-01 00:00:20.773,-2,18
2020-01-01 00:00:20.777,-15,5
2020-01-01 00:00:20.781,-24,-4
2020-01-01 00:00:20.785,-16,4
2020-01-01 00:00:20.789,-28,-8
2020-01-01 00:00:20.793,2,22
2020-01-01 00:00:20.797,39,59
2020-01-01 00:00:20.801,10,30
2020-01-01 00:00:20.805,-25,-5
2020-01-01 00:00:20.809,14,34
2020-01-01 00:00:20.813,-5,15
2020-01-01 00:00:20.817,35,55
2020-01-01 00:00:20.821,11,31
2020-01-01 00:00:20.825,20,40
2020-01-01 00:00:20.829,-18,2
2020-01-01 00:00:20.833,-8,12
2020-01-01 00:00:20.837,-27,-7
2020-01-01 00:00:20.841,40,60
2020-01-01 00:00:20.845,-27,-7
2020-01-01 00:00:20.849,-9,11
2020-01-01 00:00:20.853,37,57
2020-01-01 00:00:20.857,-24,-4
2020-01-01 00:00:20.861,5,25
2020-01-01 00:00:20.865,11,31
2020-01-01 00:00:20.869,31,51
2020-01-01 00:00:20.873,-26,-6
2020-01-01 00:00:20.877,-8,12
2020-01-01 00:00:20.881,-14,6
